Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG25,OUT027,5215.409
FDZ13,OUT049,853.25385
FDB57,OUT019,440.40265
FDR40,OUT046,1339.9542
NCO14,OUT019,232.99843
NCN19,OUT045,2992.0464
FDQ28,OUT019,350.7305
FDO13,OUT018,2888.5972
FDK48,OUT013,1202.0675
FDU07,OUT018,2324.7754
FDW20,OUT046,1895.5553
FDV12,OUT010,243.21701
FDH24,OUT013,2555.879
FDV59,OUT049,3857.1794
FDK57,OUT045,1916.0167
FDL16,OUT027,1072.038
NCQ17,OUT046,2913.5913
FDJ15,OUT018,2731.5007
FDX24,OUT049,1816.3071
FDT47,OUT046,1508.0043
FDT10,OUT049,884.88873
FDZ37,OUT018,1175.6161
FDW43,OUT027,6523.2764
DRN36,OUT017,1545.4177
FDJ14,OUT045,1303.8751
FDA32,OUT013,3715.655
FDJ38,OUT019,366.1767
FDQ57,OUT017,2431.0361
NCQ41,OUT019,392.21185
FDG56,OUT049,971.0685
DRC13,OUT027,3064.1704
FDV55,OUT035,2538.4297
FDQ49,OUT045,2515.708
FDE29,OUT010,201.53593
FDR03,OUT013,3469.8972
FDD45,OUT049,1491.3208
FDN38,OUT010,482.61533
FDT56,OUT046,831.7376
FDT48,OUT045,3064.9675
FDU03,OUT049,3122.646
FDC56,OUT010,345.73422
NCO43,OUT027,2909.8503
FDQ27,OUT017,1564.5372
FDR03,OUT046,3078.2947
DRH23,OUT010,167.81389
FDG22,OUT045,578.2875
NCJ42,OUT013,1691.5199
FDR24,OUT046,1904.5615
FDW60,OUT035,3219.3154
FDJ08,OUT013,3178.2178
DRL59,OUT018,564.2356
FDG60,OUT010,475.68558
FDW27,OUT017,2545.3022
FDX14,OUT018,1039.4371
FDC20,OUT013,920.7252
NCS29,OUT018,4093.97
FDJ56,OUT046,1479.8021
FDB20,OUT019,269.72113
FDL28,OUT027,5778.283
FDW01,OUT018,2235.355
FDL03,OUT046,2883.5881
FDX22,OUT049,3514.4893
FDJ21,OUT035,2479.2573
FDR31,OUT045,2429.5625
FDG21,OUT035,3441.2559
FDS22,OUT027,1286.8511
FDK08,OUT035,1665.2006
FDE17,OUT018,2019.837
NCN30,OUT017,1616.8171
FDT50,OUT046,1396.354
NCX42,OUT049,2810.9062
FDJ12,OUT035,3748.647
NCA18,OUT027,2927.773
FDP23,OUT019,395.27606
FDX12,OUT013,3971.074
FDN40,OUT018,2358.1008
FDV48,OUT035,1419.1404
NCY54,OUT013,2796.3425
FDL16,OUT010,185.06651
FDR45,OUT018,3554.8972
FDJ52,OUT046,2511.4253
DRG01,OUT017,1265.4506
FDP52,OUT013,3808.0874
FDU58,OUT017,3001.0942
FDL02,OUT045,1722.1312
FDG28,OUT013,4016.4
FDA19,OUT035,2215.1028
FDW46,OUT027,1797.6917
NCD43,OUT049,1851.1592
DRG39,OUT013,758.2055
NCF55,OUT049,655.9029
FDJ07,OUT046,1977.0796
FDE08,OUT046,2266.663
FDP56,OUT019,247.42159
FDT45,OUT045,778.8223
FDF17,OUT018,3091.2441
FDX44,OUT046,1243.9048
FDM28,OUT027,4861.6777
FDI36,OUT049,3581.128
FDS07,OUT045,1890.8258
FDD36,OUT045,1919.836
FDW11,OUT046,1078.22
FDN40,OUT049,2445.9778
NCQ18,OUT049,1620.5735
NCQ54,OUT017,2752.5405
NCS42,OUT045,1544.2659
DRH39,OUT010,246.62335
FDC09,OUT027,2793.267
FDT08,OUT010,430.36783
FDC08,OUT035,3958.4346
FDT20,OUT017,585.29236
FDS35,OUT035,1160.8195
FDX58,OUT018,2793.4387
FDW58,OUT046,1667.8787
DRD27,OUT046,1528.3132
FDH32,OUT019,291.59326
FDS26,OUT035,4413.0444
FDQ31,OUT046,1283.429
FDP11,OUT018,3708.423
FDD58,OUT017,1574.1343
FDM33,OUT045,3500.751
FDZ16,OUT049,2740.9236
NCS29,OUT010,564.005
NCM18,OUT019,252.32391
FDP11,OUT049,3903.9458
NCC42,OUT017,2098.9333
DRM23,OUT046,2679.2305
NCN55,OUT027,3679.9246
FDK46,OUT013,4307.635
FDR01,OUT046,3374.692
NCA05,OUT045,2224.9329
NCP43,OUT017,2782.5718
FDR12,OUT010,357.90054
FDQ01,OUT013,4223.6704
FDM13,OUT046,2646.9321
FDQ19,OUT017,4000.3135
FDK56,OUT019,395.2724
NCX06,OUT010,375.6303
FDO56,OUT027,3298.503
FDU45,OUT045,1818.9094
FDI16,OUT019,259.42157
FDL32,OUT046,1773.081
FDA07,OUT046,1938.7262
FDA14,OUT045,2498.88
FDV46,OUT027,3698.1243
NCO07,OUT035,3194.0244
NCP41,OUT046,2235.3618
FDY60,OUT018,2277.6938
FDN38,OUT017,3991.8945
FDO15,OUT046,1020.0961
FDT60,OUT013,1912.8826
FDA55,OUT035,3864.9321
FDE02,OUT010,248.0372
DRJ39,OUT049,3352.5645
FDV34,OUT035,1312.2343
FDS20,OUT027,5539.2188
FDF02,OUT027,2792.0784
FDW40,OUT017,2275.2336
NCB43,OUT046,2484.983
FDR58,OUT017,1443.9167
DRJ59,OUT035,767.3985
NCD30,OUT017,1669.69
FDE14,OUT017,1610.8113
FDC28,OUT018,1523.8046
FDU16,OUT018,938.6913
NCD19,OUT035,1116.2324
FDU21,OUT046,623.35834
FDV59,OUT027,5471.1514
FDU03,OUT045,3117.1272
FDC33,OUT010,486.94095
NCR42,OUT035,810.8824
DRH59,OUT035,1294.3752
NCM31,OUT035,2260.7134
FDS50,OUT035,3895.053
FDP39,OUT046,755.0009
FDQ55,OUT013,1888.7623
FDV36,OUT019,278.8815
FDI05,OUT027,1817.7017
FDS45,OUT027,2886.5977
FDA39,OUT045,562.1375
FDC37,OUT010,268.01318
FDJ60,OUT027,4279.497
DRQ35,OUT046,1974.5232
NCJ06,OUT046,1668.2412
NCY42,OUT018,2070.6636
DRM37,OUT049,3071.0356
FDR14,OUT045,665.9864
FDE51,OUT049,742.6245
FDT33,OUT017,2726.1333
FDR08,OUT013,1921.8644
FDE36,OUT010,347.55463
FDL22,OUT019,277.108
FDR44,OUT013,2075.3774
FDI56,OUT019,286.2739
FDE47,OUT010,303.03226
FDV27,OUT010,248.403
FDV10,OUT049,612.78345
FDC40,OUT045,1167.9207
NCX41,OUT013,3199.6362
NCQ38,OUT027,3051.2896
FDV12,OUT027,2652.6875
FDE52,OUT017,1306.8668
FDG20,OUT027,5171.8477
FDV16,OUT027,940.6117
FDI32,OUT017,1880.552
FDJ32,OUT049,903.7623
FDN39,OUT018,2509.9082
FDY34,OUT017,2745.2112
FDC14,OUT035,862.9722
FDA55,OUT017,3835.7341
FDZ50,OUT010,386.98752
DRG13,OUT049,2539.8806
FDP01,OUT013,2278.5835
NCG54,OUT017,2802.064
FDM13,OUT045,2003.8087
NCO18,OUT027,4538.4185
NCW41,OUT013,2298.7827
FDM52,OUT027,3995.5728
NCF55,OUT035,826.86774
FDT09,OUT046,2227.498
NCM19,OUT035,1720.7786
FDW12,OUT018,2349.8909
FDP15,OUT019,471.8642
FDK36,OUT045,780.64105
FDZ25,OUT035,3327.0872
NCW06,OUT049,3173.183
FDW60,OUT046,3434.9775
DRC49,OUT013,2324.7761
NCT17,OUT035,3514.2769
NCN06,OUT018,2381.8376
FDC45,OUT013,2894.7559
DRJ47,OUT019,355.40802
NCF06,OUT045,3792.911
FDE21,OUT010,367.51196
DRG27,OUT013,572.3143
FDW40,OUT049,2124.6194
NCO53,OUT046,3305.5464
FDE23,OUT049,758.4643
FDQ16,OUT046,1663.5736
FDS26,OUT045,4386.7837
FDZ13,OUT010,172.68669
FDS14,OUT049,2378.9036
FDC10,OUT045,1910.5767
FDY16,OUT049,2671.4534
FDJ20,OUT035,2096.8643
FDV43,OUT035,873.66876
FDZ32,OUT027,2875.7427
FDR23,OUT046,3139.7437
FDN24,OUT035,767.42975
FDE34,OUT027,4707.539
FDU31,OUT013,3724.044
FDW33,OUT018,1568.8236
FDU26,OUT046,1933.4945
FDE20,OUT027,4924.8164
NCW05,OUT035,1858.303
FDB22,OUT018,2286.979
FDO56,OUT046,1842.3662
FDA19,OUT027,3741.866
DRI39,OUT045,774.29456
FDH52,OUT018,704.5702
FDZ50,OUT035,3087.122
NCN42,OUT035,2441.4253
FDB53,OUT013,2328.281
DRG11,OUT017,1726.853
DRK11,OUT027,3567.768
FDQ60,OUT017,1973.785
FDT36,OUT017,510.7265
DRG25,OUT018,2797.5408
DRJ23,OUT046,3157.4045
FDG05,OUT035,2538.173
NCK06,OUT018,1794.0787
FDU52,OUT017,2511.5925
FDW07,OUT018,1098.2635
NCM17,OUT045,746.28253
FDA22,OUT045,2944.9841
NCA41,OUT018,3136.1616
FDF38,OUT035,857.9464
FDH52,OUT046,985.2614
FDY58,OUT019,432.3411
FDZ16,OUT045,3132.277
NCM18,OUT017,1033.7396
FDA22,OUT018,2738.8433
NCJ43,OUT035,2738.6184
FDI34,OUT027,4997.7515
FDG56,OUT046,894.6901
FDS34,OUT046,1933.6719
DRC01,OUT035,776.9107
FDQ04,OUT035,854.004
FDK04,OUT035,1170.6511
FDT51,OUT049,2001.4572
FDV26,OUT017,3279.0845
FDS04,OUT049,2104.3433
FDW43,OUT018,3402.1582
FDQ28,OUT010,336.10794
NCK06,OUT017,2024.3219
FDS23,OUT018,2044.9833
FDZ36,OUT019,368.0865
FDE56,OUT018,731.1045
FDW10,OUT027,4467.8774
NCN14,OUT045,2849.2239
NCQ18,OUT045,1617.8888
FDW08,OUT017,1754.431
FDU43,OUT035,4088.6086
FDR33,OUT010,279.7875
FDM24,OUT010,324.21475
NCZ05,OUT046,2108.368
NCV41,OUT035,2139.752
FDV11,OUT018,2650.7527
NCY05,OUT035,766.4336
FDV44,OUT018,2766.203
FDW32,OUT049,1354.9127
NCU18,OUT027,3711.3489
NCC43,OUT035,3690.006
FDW19,OUT013,1758.1031
FDN31,OUT035,3286.6047
FDI48,OUT045,775.1478
FDS24,OUT017,1391.6954
FDF46,OUT049,2074.6921
DRG23,OUT017,2521.0237
FDG14,OUT018,2264.3599
NCY30,OUT049,2827.2021
FDO28,OUT018,1775.9674
DRD24,OUT035,2352.7595
FDI33,OUT049,1400.8157
FDN32,OUT046,2706.9531
FDR16,OUT045,3436.1243
FDF26,OUT046,2733.2407
NCN29,OUT018,697.7691
FDE20,OUT045,2874.58
FDA46,OUT046,2891.835
FDU28,OUT045,3077.6685
FDQ48,OUT045,1590.7052
FDV36,OUT013,2043.8524
FDR14,OUT018,626.8277
FDP23,OUT017,3646.8408
FDP56,OUT013,832.00214
FDK48,OUT010,216.0762
FDR48,OUT046,2570.0078
NCY29,OUT049,888.09564
FDM22,OUT018,722.39435
DRJ01,OUT013,2582.0742
FDZ43,OUT045,4046.6138
FDV03,OUT035,2786.5059
FDX11,OUT027,4349.249
NCA41,OUT027,4718.216
FDE38,OUT017,2780.951
FDI27,OUT018,569.09247
FDN32,OUT013,3165.591
NCN43,OUT017,2012.9194
FDB47,OUT027,5246.537
FDV03,OUT017,2648.981
NCN30,OUT045,1658.1139
NCV54,OUT010,271.17615
FDV07,OUT013,1767.1935
FDP07,OUT049,3389.2236
FDK48,OUT018,878.1163
FDM15,OUT019,346.25082
FDY19,OUT027,3340.706
FDK46,OUT046,4045.5
FDY11,OUT045,1050.1569
FDH09,OUT046,1383.149
FDO08,OUT027,4805.7803
FDU14,OUT013,4398.0874
FDD22,OUT027,3139.1953
FDM27,OUT017,2469.2307
FDL02,OUT027,2925.0835
NCA17,OUT035,2852.1372
FDE38,OUT019,331.92926
NCG07,OUT049,3172.4
DRC27,OUT013,4293.123
FDA27,OUT035,4467.358
FDW40,OUT045,2255.1238
DRI11,OUT013,1809.2981
FDN50,OUT046,1942.7892
FDR12,OUT046,3193.6409
FDT34,OUT027,2925.3386
FDW11,OUT035,1134.0099
NCO30,OUT027,4647.9443
FDZ34,OUT017,3341.007
FDU45,OUT017,1824.0228
NCD42,OUT035,860.28076
FDX25,OUT045,3110.1318
NCR29,OUT046,1337.4877
FDX43,OUT019,357.9921
FDB04,OUT010,250.67345
FDR49,OUT027,1426.0105
FDS39,OUT018,2160.2827
FDW58,OUT045,1724.6694
FDG22,OUT019,248.4717
FDG31,OUT017,934.357
NCV53,OUT027,5719.199
DRJ37,OUT035,2471.363
FDV07,OUT035,1914.2753
FDW52,OUT018,2276.3245
FDT15,OUT045,3091.3618
FDD02,OUT018,1722.118
FDM16,OUT035,1265.0898
NCE55,OUT046,2539.2234
FDB57,OUT018,3316.2163
FDQ04,OUT013,668.50995
FDQ47,OUT019,258.86874
FDY14,OUT019,485.18356
DRK37,OUT017,3115.98
FDO25,OUT017,3342.3284
FDL57,OUT046,4207.3276
NCK29,OUT018,1681.9917
FDK46,OUT027,6452.741
NCB43,OUT010,371.46002
DRE01,OUT027,6497.3525
FDC46,OUT018,2789.2385
FDQ23,OUT045,1550.019
FDX38,OUT049,808.6973
FDG60,OUT018,3300.6162
FDW55,OUT017,4088.891
FDP39,OUT013,705.4246
FDB20,OUT018,1043.8008
FDV21,OUT017,1981.2596
FDZ02,OUT013,1407.7709
FDP19,OUT027,3806.3552
FDA38,OUT035,4220.9785
FDH22,OUT045,2007.1482
DRM11,OUT045,4216.782
FDO12,OUT027,4486.161
FDT14,OUT049,1753.0492
FDW34,OUT010,535.2791
FDG04,OUT027,5100.365
FDW59,OUT018,1123.0629
FDR33,OUT018,1613.2262
FDP32,OUT013,2065.0981
FDL13,OUT027,4679.9707
FDD22,OUT013,1729.4502
FDV40,OUT027,1772.9984
NCD55,OUT046,683.3835
FDQ20,OUT010,245.59155
FDD28,OUT045,941.19806
FDC39,OUT045,3492.709
NCR17,OUT049,1761.1177
DRO35,OUT018,1613.4105
FDF40,OUT049,3526.3633
FDR31,OUT018,1996.793
NCQ41,OUT017,2986.0786
FDP38,OUT046,760.20404
NCU54,OUT027,5052.486
FDG22,OUT018,462.31372
DRK59,OUT013,4003.371
FDC37,OUT046,1814.5265
NCO42,OUT013,2416.0522
NCT42,OUT017,2480.997
FDX27,OUT035,1520.2537
FDV40,OUT018,979.98834
FDT45,OUT027,1425.3566
FDS47,OUT019,284.0024
FDR45,OUT035,4013.659
FDB03,OUT045,3827.5974
FDO49,OUT035,1000.566
FDU60,OUT027,4294.903
FDB26,OUT018,621.6272
FDB46,OUT017,3317.5278
FDQ37,OUT019,448.36044
FDN03,OUT017,4057.4521
NCX30,OUT045,3786.8728
FDK32,OUT019,353.65952
DRM47,OUT013,3244.6187
NCO02,OUT046,962.6676
FDP04,OUT013,1066.8402
NCO43,OUT049,2095.1885
FDD59,OUT013,1272.6824
FDQ10,OUT017,2862.0703
FDW45,OUT035,2753.651
NCK30,OUT049,4145.6
FDU31,OUT018,3178.4827
NCQ17,OUT019,348.0513
FDN01,OUT017,2823.4705
FDZ19,OUT049,3112.2488
DRG37,OUT017,2625.1252
FDE32,OUT045,668.0634
FDO34,OUT049,2686.7866
FDM04,OUT019,246.22305
FDZ25,OUT049,2534.1948
FDU08,OUT049,1622.5273
NCW30,OUT045,3781.564
NCM18,OUT013,966.60114
FDS22,OUT035,784.7247
NCH18,OUT017,3670.3794
FDC23,OUT013,3209.618
FDY46,OUT013,3107.1956
NCU06,OUT046,3015.8518
FDX57,OUT045,1569.2738
FDX36,OUT027,4391.1084
FDL16,OUT045,653.39777
FDT16,OUT010,540.04236
FDN16,OUT018,1250.4725
FDC03,OUT046,3170.3438
DRF60,OUT013,4074.685
FDS27,OUT027,5164.095
FDP33,OUT010,542.13257
FDJ36,OUT018,1459.2928
NCR42,OUT013,577.96564
FDV14,OUT017,1399.2877
NCP42,OUT035,2988.424
FDB50,OUT027,2219.4077
NCC30,OUT027,4500.2812
FDA23,OUT018,1267.6232
FDW16,OUT017,1480.3976
FDQ52,OUT010,556.89044
FDB58,OUT049,2325.7925
NCP29,OUT049,974.41364
NCM05,OUT045,3961.4485
FDO25,OUT013,3540.8335
NCM54,OUT046,1786.8059
NCL54,OUT046,2280.1074
FDL39,OUT010,386.3503
FDF53,OUT018,2525.9307
NCQ42,OUT035,2120.8416
FDF58,OUT013,915.814
FDZ04,OUT035,1258.1682
FDE26,OUT019,316.5402
FDS60,OUT017,2904.3042
FDV58,OUT017,3155.328
FDM04,OUT045,858.8195
FDE08,OUT035,2573.63
NCB43,OUT049,2976.8916
FDU11,OUT010,279.00104
FDF22,OUT019,415.6511
FDE24,OUT013,2236.1726
DRJ49,OUT046,1813.32
NCQ53,OUT035,4487.7876
NCL41,OUT013,713.1136
FDR22,OUT013,1730.568
FDH04,OUT035,1568.8566
DRH15,OUT045,594.0055
FDY40,OUT049,789.96906
NCI17,OUT035,1593.3761
NCC18,OUT013,2900.097
FDY28,OUT027,5289.1523
FDB45,OUT027,2880.808
NCL30,OUT018,1881.9146
FDM10,OUT017,3437.2722
FDH22,OUT027,3543.9263
NCZ53,OUT017,2862.1912
NCI18,OUT013,3690.4082
FDH14,OUT027,3851.775
FDR36,OUT027,1221.922
FDW01,OUT045,2628.3462
FDK02,OUT027,3265.0674
FDJ02,OUT018,2354.877
FDU55,OUT013,4505.5303
NCV18,OUT027,2130.0308
FDH14,OUT018,2171.2883
FDZ37,OUT045,1433.6506
FDX49,OUT049,3817.497
NCD43,OUT046,1528.293
FDZ07,OUT013,986.9518
FDK43,OUT035,2257.6465
FDR32,OUT018,3435.3733
FDT39,OUT013,2401.064
NCV54,OUT017,2026.2284
FDF38,OUT018,509.18002
FDV60,OUT046,3492.2705
FDH44,OUT027,4134.608
FDS21,OUT046,1100.3673
NCL41,OUT045,620.77826
FDM46,OUT017,1453.83
FDU27,OUT045,724.3565
NCJ54,OUT017,3535.7026
DRG51,OUT018,2610.6494
NCA29,OUT019,344.64343
FDR47,OUT045,3312.3347
NCL19,OUT027,3948.2598
DRG01,OUT049,1042.6914
FDG10,OUT046,1003.0255
NCV05,OUT049,2264.6836
NCH18,OUT019,448.73752
FDV14,OUT018,1161.1903
DRJ23,OUT035,3313.3396
DRJ11,OUT046,2951.235
FDZ03,OUT017,3079.565
FDI27,OUT010,199.54778
FDJ14,OUT018,1087.0432
FDU32,OUT017,1948.481
FDD47,OUT027,2131.6816
DRF36,OUT035,3164.9258
FDM21,OUT046,3959.768
FDV10,OUT018,600.889
FDH60,OUT018,3134.9966
FDX47,OUT010,327.2076
FDT19,OUT019,387.0624
FDO11,OUT045,4077.9001
FDH24,OUT027,3825.3687
FDL02,OUT018,1546.3905
FDB02,OUT049,2748.9238
FDA43,OUT046,2943.5605
FDG52,OUT045,748.7014
DRC12,OUT013,3220.3677
FDY37,OUT018,2259.3286
NCU18,OUT045,2388.165
FDU09,OUT035,1036.5
DRJ25,OUT027,1262.0175
DRE12,OUT018,1624.3514
DRL47,OUT017,2120.9446
DRK01,OUT046,1242.3995
FDC22,OUT019,405.78494
FDG44,OUT013,844.3542
FDW04,OUT035,2107.4707
FDK09,OUT049,3767.497
NCN43,OUT035,1885.7307
FDG04,OUT049,2976.1404
FDH32,OUT010,308.38666
DRI47,OUT017,2499.2422
DRE15,OUT013,1130.6605
FDY11,OUT035,1261.0697
FDO60,OUT049,649.0454
FDQ20,OUT018,397.10828
FDO57,OUT027,4209.2876
FDT14,OUT019,322.84152
FDA57,OUT049,526.56415
DRN35,OUT017,597.21594
FDJ03,OUT046,758.4666
FDX28,OUT017,1550.1825
DRE25,OUT045,1456.2738
FDR09,OUT046,4015.3054
FDB23,OUT035,4337.6177
FDO08,OUT045,2775.6567
FDQ23,OUT049,1673.4667
FDW04,OUT013,2015.4344
DRK13,OUT010,457.7361
NCL17,OUT027,3558.844
FDY21,OUT035,3319.8762
FDJ38,OUT027,4920.2334
FDA37,OUT019,302.52466
FDV43,OUT013,695.59717
FDL36,OUT046,1525.2946
FDD53,OUT045,689.6523
FDZ19,OUT010,470.20456
FDV21,OUT045,1983.1997
NCL54,OUT018,2379.8047
DRI47,OUT027,3476.2017
DRG03,OUT049,2373.5151
FDG21,OUT013,2271.4426
FDW03,OUT018,1444.3239
NCI55,OUT046,1704.2854
DRC36,OUT019,365.2014
FDH22,OUT017,2037.9283
FDV20,OUT045,2144.039
NCU41,OUT027,4706.704
FDN46,OUT027,2738.984
FDK50,OUT045,2722.0789
NCA05,OUT027,3657.1147
DRH01,OUT018,2567.0688
FDT08,OUT018,2247.6035
FDM08,OUT018,3324.7693
FDZ07,OUT035,996.8674
FDS22,OUT017,684.68787
FDV35,OUT027,4218.5664
FDI28,OUT010,232.7102
FDW58,OUT027,2879.3345
FDT52,OUT045,4056.8665
FDY34,OUT046,2695.445
FDR10,OUT046,2444.6072
FDK57,OUT017,1922.7919
FDR02,OUT027,2556.6836
FDX49,OUT046,4013.009
FDQ20,OUT046,489.06055
DRK23,OUT045,4106.184
NCW06,OUT046,2530.8684
FDR31,OUT017,2408.5337
NCE43,OUT013,2774.2014
DRO59,OUT027,1772.2604
FDN09,OUT049,4076.5469
FDR11,OUT046,2697.0688
FDO57,OUT013,2599.4993
NCX18,OUT017,3115.9417
FDB05,OUT018,4027.8186
FDQ08,OUT018,701.34357
NCG43,OUT035,1569.9097
FDJ56,OUT013,1540.068
FDA13,OUT010,181.53156
FDO56,OUT017,1901.372
FDB37,OUT018,3888.6145
FDZ02,OUT018,1248.6066
FDQ24,OUT046,4208.259
FDM16,OUT013,1174.4846
FDU35,OUT049,1670.7103
FDT35,OUT035,2901.462
NCX30,OUT049,3930.6758
FDG04,OUT017,3206.7925
FDI12,OUT035,1529.429
FDE35,OUT035,1213.8724
NCP14,OUT027,2657.8784
NCY53,OUT045,1634.5272
FDP49,OUT017,524.21045
FDQ04,OUT017,642.8709
FDM39,OUT035,3238.8171
FDO58,OUT019,348.5533
FDC56,OUT017,1893.8328
NCQ54,OUT046,2234.246
FDV10,OUT027,1295.2654
NCK17,OUT046,1130.2086
NCF55,OUT027,785.9664
FDV33,OUT013,4229.7437
NCH29,OUT019,273.1532
FDA37,OUT027,3420.518
FDH46,OUT018,1521.6758
FDS25,OUT035,1947.2477
FDH04,OUT027,2285.0361
FDX52,OUT046,3225.669
NCD42,OUT017,631.8354
FDW47,OUT017,1955.7437
FDL25,OUT027,2242.7207
NCJ06,OUT010,269.28406
FDY09,OUT013,2876.9438
FDS40,OUT046,579.4526
FDH41,OUT017,3632.1165
FDG38,OUT035,1599.444
FDU03,OUT027,4890.873
FDV20,OUT046,2178.9248
DRB13,OUT045,3063.598
NCQ30,OUT013,1980.2435
NCH06,OUT013,3965.4946
FDU50,OUT018,1524.5991
NCO42,OUT019,315.29074
FDW09,OUT018,1134.7004
FDH04,OUT013,1430.3381
FDC21,OUT045,1760.7798
FDL21,OUT049,624.2145
FDM46,OUT010,244.65941
FDT22,OUT019,267.2831
FDB28,OUT035,3561.3936
FDI12,OUT018,1259.5082
FDA28,OUT045,2062.7227
FDF59,OUT013,2180.9553
FDM45,OUT027,3305.985
FDQ56,OUT017,1275.8323
FDR46,OUT049,2378.4888
FDT01,OUT013,3482.5776
FDD16,OUT027,1878.9305
NCU30,OUT010,340.30203
FDM40,OUT010,339.0697
FDI56,OUT035,1659.8853
NCS30,OUT013,2088.2695
FDU08,OUT017,1590.6818
FDX51,OUT027,5161.8525
FDA43,OUT045,3306.6948
FDX59,OUT010,181.09755
FDC37,OUT018,1325.1083
FDP58,OUT013,3592.5754
NCY42,OUT035,2326.985
FDF21,OUT018,2781.4075
FDU10,OUT027,1209.3641
DRL47,OUT018,1744.4366
FDA58,OUT018,3510.4365
FDJ22,OUT049,3081.4668
FDK50,OUT046,2392.558
FDO38,OUT035,1552.3363
DRF60,OUT035,3820.337
NCZ42,OUT019,434.49277
FDD35,OUT049,1973.2339
FDL25,OUT045,1095.0282
FDJ16,OUT013,836.4373
DRK59,OUT049,3381.3958
FDI50,OUT046,3935.5986
NCB19,OUT045,1476.8556
DRI37,OUT035,946.71124
FDA14,OUT027,3739.182
FDC08,OUT018,3330.192
FDS45,OUT046,1773.2798
FDI21,OUT049,1040.7058
DRJ47,OUT035,3046.4043
DRE37,OUT027,5220.9644
FDT55,OUT018,2222.2627
NCG42,OUT027,3267.0088
FDA31,OUT049,3065.7654
NCW42,OUT046,2845.8926
FDF50,OUT017,3125.7405
FDK56,OUT049,3306.9446
FDX10,OUT035,756.6347
NCK07,OUT027,3760.087
FDZ49,OUT017,3544.5
FDR33,OUT013,1685.46
FDO44,OUT018,1538.1642
FDA20,OUT046,2908.8542
NCL30,OUT045,2157.003
FDI05,OUT019,277.1434
FDQ12,OUT018,3092.9556
FDH47,OUT017,1664.915
FDH34,OUT018,2781.351
FDF29,OUT046,2280.9397
FDG40,OUT018,370.28058
NCE18,OUT017,3716.1333
FDP21,OUT010,395.8345
FDY50,OUT013,1269.4965
FDB36,OUT049,2507.4885
NCZ29,OUT049,1874.0734
FDU20,OUT018,1607.4796
FDO56,OUT013,1861.2635
FDW31,OUT049,3321.1836
DRH59,OUT013,1099.7527
NCB30,OUT017,3136.9136
FDK43,OUT027,3547.4922
FDW43,OUT045,3903.8826
NCL19,OUT017,2344.7705
FDJ27,OUT046,1399.3636
FDC45,OUT046,2525.0894
FDY40,OUT035,862.30054
NCM41,OUT035,1758.0205
NCK18,OUT019,335.05698
FDP37,OUT049,2024.8671
FDA27,OUT027,6186.4355
NCX30,OUT035,3698.1904
FDR09,OUT017,4102.536
FDG08,OUT027,5036.5303
NCU30,OUT013,2718.566
FDB16,OUT017,1380.7018
FDM16,OUT017,1189.9081
FDC48,OUT013,1245.7218
NCF18,OUT046,2544.4092
FDU46,OUT018,1269.4979
FDH41,OUT018,3443.6826
NCN42,OUT010,313.43912
FDU49,OUT046,1843.8243
FDB20,OUT027,2061.0442
FDG50,OUT019,255.88408
FDW20,OUT045,2141.5671
NCO55,OUT049,2054.437
FDX48,OUT046,2944.5132
FDU48,OUT046,2198.0574
FDR48,OUT019,323.9074
FDK27,OUT013,1979.6171
FDT35,OUT013,2737.006
FDN12,OUT049,2035.8501
NCE31,OUT019,256.7817
FDL21,OUT017,630.411
FDV56,OUT017,1784.8201
FDR16,OUT017,3469.4795
NCP41,OUT049,1651.6333
FDJ27,OUT013,1504.1038
FDA07,OUT017,2010.8273
FDK55,OUT049,1548.4396
FDM33,OUT049,3637.2646
FDY46,OUT046,2774.6816
FDD36,OUT046,1936.4708
FDB12,OUT027,2678.8538
FDF28,OUT019,318.1688
NCE07,OUT019,311.98083
FDW50,OUT027,4151.303
NCW18,OUT017,3630.673
NCJ17,OUT019,281.97983
DRZ24,OUT010,313.84598
FDS07,OUT035,2007.0679
NCW05,OUT010,255.87486
FDZ22,OUT018,1189.8981
FDK02,OUT046,1878.0502
FDZ45,OUT027,4960.3794
FDL25,OUT046,1591.9092
FDS08,OUT045,2865.7278
NCZ42,OUT027,5407.566
FDX57,OUT035,1626.3597
FDF21,OUT046,3045.4636
FDJ56,OUT018,1415.8732
FDX10,OUT013,551.0889
DRG48,OUT035,2340.083
DRN37,OUT046,2350.085
NCY41,OUT018,484.12872
FDN28,OUT045,1632.7213
FDE34,OUT045,2902.7915
FDR10,OUT045,2785.8267
FDC32,OUT017,1563.1832
DRG13,OUT046,2347.725
FDP59,OUT049,1650.9861
NCT53,OUT010,378.7864
FDL57,OUT027,5079.2793
FDN32,OUT010,513.5854
FDK09,OUT018,3428.8186
FDA52,OUT010,369.0457
FDC57,OUT049,3021.6694
FDI09,OUT035,5043.6846
NCB07,OUT046,2627.4458
FDP26,OUT035,1851.2778
FDP40,OUT027,2901.704
FDL15,OUT013,2535.2808
FDV07,OUT046,1626.9901
FDS03,OUT017,941.38226
FDE50,OUT049,2765.4114
FDQ15,OUT017,1190.2983
FDQ33,OUT010,346.5762
FDT22,OUT013,848.3569
DRO35,OUT035,2037.9325
FDJ41,OUT049,4350.6533
FDQ27,OUT035,1843.2231
