Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
0.15421256326287583,0.0,0.05447005804800685,0.4666666666666667,0.549103049935823,0.5,0.5,0.0,1765.0358
0.26376897886275674,0.0,0.56164891914134,0.2,0.29023966206901236,0.5,0.5,0.0,3295.71
0.7022923489133671,0.0,0.2773354428758493,0.26666666666666666,0.7025557049623428,0.5,0.5,0.0,3338.987
0.06549568323905927,0.0,0.0,0.06666666666666667,0.4932979171335629,0.0,0.0,0.0,1166.4816
0.29443286692467996,0.0,0.12774846339552576,0.06666666666666667,0.0050934131980522905,0.5,0.0,0.0,865.54
0.07293837451622509,1.0,0.22560722045237372,0.4,0.9918013025555351,1.0,1.0,0.0,6855.0768
0.20809764810955644,1.0,0.0,0.2,0.9604250283533334,1.0,1.0,0.0,5153.292
0.13069365882703185,1.0,0.3309467165946365,0.0,0.27328368953269633,0.5,1.0,0.3333333333333333,1246.3776
0.7171777314676987,0.0,0.4156660889446928,0.6666666666666666,0.6029421252436349,0.5,0.5,0.0,4138.6128
0.09169395653468293,0.0,0.2477574016443352,1.0,0.46955072699984385,0.5,0.5,0.0,2694.4926
0.6278654361417088,0.0,0.0,0.4,0.7042535093616935,0.5,1.0,1.0,196.411
0.8809169395653469,1.0,0.05661381384970452,0.4,0.34662544397585043,0.5,0.0,0.0,1342.2528
0.40160762131586786,0.0,0.20388188349211137,0.26666666666666666,0.6823382501748738,0.5,1.0,0.3333333333333333,3099.9648
0.3718368562072045,0.0,0.0886352202375566,0.4,0.8880883741145951,0.5,0.5,0.0,4541.4218
0.901756475141411,1.0,0.0,0.3333333333333333,0.6923688785662382,0.5,0.0,0.0,5106.686
0.4943521991149732,0.0,0.2005930321806556,0.2,0.3476195084516702,0.0,0.0,1.0,111.1886
0.3539743971420065,1.0,0.3567366144331116,0.3333333333333333,0.563802640425402,0.5,1.0,0.3333333333333333,1794.331
0.18457874367371244,0.0,0.09742818489625359,0.7333333333333333,0.3525456879163866,0.5,0.0,0.0,1853.5872
0.2191128311997618,0.0,0.25202774468679934,0.3333333333333333,0.4890423704065902,0.5,1.0,0.3333333333333333,1625.8836
0.955343852337005,0.0,0.2527599451370992,0.3333333333333333,0.37430474909846584,0.0,0.0,0.0,1090.5804
0.8809169395653469,1.0,0.06544306757200871,0.2,0.38548563997039037,0.5,0.0,0.0,2892.2352
0.29443286692467996,1.0,0.1791642807401622,0.2,0.5897951768772624,0.5,1.0,1.0,170.4448
0.04465614766299494,1.0,0.2397032880455645,0.13333333333333333,0.6463150853316492,0.5,1.0,1.0,551.2824
0.31229532598987797,0.0,0.04223566174546321,0.06666666666666667,0.0684045392498421,0.5,0.5,0.0,978.726
0.3003870199464126,1.0,0.0678284956867934,0.8,0.29885177488471903,0.0,0.5,0.0,2992.771
0.502828222685323,0.0,0.4677917187900076,0.7333333333333333,0.20547083511602796,0.0,0.0,0.0,1480.0734
0.7767192616850254,0.0,0.15002776203197904,0.4,0.34689369707094786,0.5,1.0,0.3333333333333333,2862.94
0.5802322119678476,0.0,0.3905806502315648,0.4666666666666667,0.22127654517178383,0.5,0.5,0.0,681.7792
0.34206609109854125,1.0,0.07596762380916784,0.3333333333333333,0.598697614245258,0.5,0.5,0.0,5690.5926
0.6278654361417088,1.0,0.4785601246231671,0.2,0.13128017847319848,0.5,1.0,1.0,185.7582
0.08782375707055673,0.0,0.0695272361770459,0.0,0.6172062289047804,0.5,0.5,0.0,1416.8224
0.18606728192914557,0.0,0.21590205951718253,0.2,0.6847508302263513,0.0,0.0,0.0,5580.0698
0.919618934206609,1.0,0.0858147557709173,0.2,0.06614815720310495,0.5,0.5,0.0,905.488
0.6725215838047037,0.0,0.4156567464216462,0.7333333333333333,0.2759755584078669,0.0,0.0,0.0,2856.282
0.6338195891634414,0.0,0.4947214440271356,0.6,0.36655257421103027,0.5,1.0,1.0,347.5476
0.4522179220005954,0.0,0.0,0.8,0.5663383112958322,0.0,0.0,0.0,3962.8416
0.8809169395653469,0.0,0.35957275229157654,0.4,0.8120547507962703,0.0,0.5,0.0,6040.1376
0.4943521991149732,1.0,0.05318747092870537,0.13333333333333333,0.060194806076781515,0.5,1.0,0.6666666666666666,1323.6104
0.4943521991149732,0.0,0.09462442308245353,0.9333333333333333,0.5359561015694504,0.5,1.0,0.6666666666666666,5704.5744
0.2557308722834177,1.0,0.3450223694960069,0.06666666666666667,0.39834226378447396,0.5,0.5,0.0,1114.5492
0.9106877046740102,0.0,0.07907862917098434,0.26666666666666666,0.0774521388939823,0.0,0.0,0.0,1006.6896
0.8660315570110152,0.0,0.13824990389199157,0.0,0.031934851849588115,0.5,0.5,0.0,690.4346
0.7409943435546293,0.0,0.38660671913526673,0.26666666666666666,0.401302385754742,0.5,0.5,0.0,2516.724
0.39267639178326885,1.0,0.3206777155136444,0.3333333333333333,0.30040441700792536,0.0,0.0,0.0,1038.648
0.4641262280440607,1.0,0.11723959273079597,0.2,0.3372985555080171,0.0,0.0,0.0,1208.427
0.9702292348913367,0.0,0.06508416303850129,0.2,0.30577711902967086,0.5,0.5,0.0,522.653
0.4943521991149732,0.0,0.0,0.2,0.9529300708323996,0.5,1.0,0.6666666666666666,9251.9568
0.14766299493896995,0.0,0.0,0.4666666666666667,0.9847307961344389,0.5,1.0,1.0,525.982
0.013694551949985138,0.0,0.2831102396890672,0.8,0.3850611888705526,0.5,1.0,0.3333333333333333,2048.6666
0.4943521991149732,0.0,0.2705310531275667,0.4,0.9464291777872855,0.5,1.0,0.6666666666666666,10993.6896
0.7558797261089609,1.0,0.6382638902702031,0.5333333333333333,0.03844678062329795,0.5,1.0,1.0,39.948
0.2825245608812147,1.0,0.10203023013898666,0.13333333333333333,0.5184305156571521,0.5,0.5,0.0,2482.1024
0.7558797261089609,0.0,0.22225573647663394,0.7333333333333333,0.20207522631732644,0.5,0.5,0.0,1635.8706
0.791604644239357,0.0,0.07601207387726168,0.06666666666666667,0.5174474869099281,0.5,0.5,0.0,3383.5956
0.4943521991149732,0.0,0.28147401310221254,0.6,0.29871764833717035,0.5,1.0,0.6666666666666666,1426.1436
0.31229532598987797,0.0,0.0794223079498525,0.4,0.7907311764426245,0.0,0.5,0.0,4327.7
0.8511461744566835,0.0,0.27647436859313185,0.6666666666666666,0.4068092143240362,1.0,1.0,0.0,3579.3408
0.30604346531705867,0.0,0.3468971653871531,0.6,0.5389272592683143,0.0,0.5,0.0,2693.8268
0.32420363203334324,0.0,0.13985838915389348,0.4666666666666667,0.4534326209346074,0.5,0.0,0.0,1957.452
0.7171777314676987,0.0,0.41298417580011976,0.6666666666666666,0.6012443208442843,1.0,1.0,0.0,2931.5174
0.8154212563262875,0.0,0.2366383801784938,0.4,0.9694726279974736,0.0,0.5,0.0,5438.9202
0.07532003572491816,0.0,0.4110211588414428,0.26666666666666666,0.59121369245292,0.5,1.0,1.0,509.337
0.2831199761833879,0.0,0.11557898971076389,0.4666666666666667,0.1309898539209095,0.0,0.0,0.0,1201.769
0.8154212563262875,0.0,0.23181414854346105,0.4,0.775607134853208,0.5,0.5,0.0,2564.6616
0.901756475141411,0.0,0.20414547480157705,0.4,0.6241426087783278,0.5,0.0,0.0,1411.496
0.13754093480202442,0.0,0.042697967423876736,0.06666666666666667,0.4069433408715849,0.5,0.5,0.0,1291.652
0.4045846978267341,1.0,0.07113088269412347,0.0,0.6501351452301883,0.5,0.0,0.0,4042.7376
0.7826734147067579,0.0,0.0911513401398628,0.4,0.5848579616839504,0.0,0.5,0.0,5201.2296
0.4943521991149732,0.0,0.3403787396722031,0.26666666666666666,0.39607484600914106,0.5,1.0,0.6666666666666666,2863.6058
0.9702292348913367,0.0,0.09881064992083764,0.3333333333333333,0.6221434440980924,0.0,0.0,0.0,1078.596
0.7558797261089609,1.0,0.14393274628264113,0.4,0.27893568037813504,0.0,0.0,0.0,1846.9292
0.6427508186960404,0.0,0.04275754275662921,0.4666666666666667,0.030259118907428904,0.5,0.0,0.0,476.047
0.5415302173265852,0.0,0.14975303156041925,0.2,0.511527242969392,1.0,1.0,0.0,2696.49
0.6338195891634414,0.0,0.06175711030865564,0.6,0.07560917221848706,0.5,1.0,1.0,194.4136
0.10866329264662102,0.0,0.09733175105667041,0.0,0.622858219750219,0.5,0.5,0.0,535.3032
0.4943521991149732,0.0,0.16558396426931962,0.6,0.1061255084924176,0.5,1.0,0.6666666666666666,2546.685
0.1399225960107175,1.0,0.1944358435848238,0.0,0.2800638714015035,0.5,1.0,1.0,195.7452
0.4943521991149732,1.0,0.18318095662003447,0.4666666666666667,0.33474081318039506,0.0,0.0,1.0,111.8544
0.4943521991149732,1.0,0.4093954654316476,0.8666666666666667,0.6481470162785486,0.5,1.0,0.6666666666666666,6478.234
0.6635903542721047,0.0,0.09341938377668071,0.6666666666666666,0.057245719835109246,1.0,1.0,0.0,605.878
0.6338195891634414,1.0,0.3159607401845924,0.2,0.6184906179328893,0.0,0.5,0.0,2976.7918
0.4943521991149732,1.0,0.41627724160045965,0.13333333333333333,0.6403727699339214,0.5,1.0,0.6666666666666666,5880.3456
0.4943521991149732,0.0,0.9383493968901968,0.2,0.8097983687495331,0.0,0.0,1.0,889.5088
0.4943521991149732,1.0,0.22779615715838794,0.0,0.3464692459711102,0.5,1.0,0.6666666666666666,3435.528
0.22625781482584104,0.0,0.04240806601039441,0.3333333333333333,0.2621248701179634,0.0,0.5,0.0,1110.5544
0.4522179220005954,0.0,0.02056730564936278,1.0,0.38575389306548774,1.0,1.0,0.0,2586.633
0.5236677582613872,0.0,0.0,0.4,0.8805934165936612,0.5,1.0,0.3333333333333333,1906.8512
0.7409943435546293,0.0,0.15898520747289294,0.6,0.3866027952651631,0.0,0.0,0.0,2586.633
0.7618338791306937,1.0,0.1264916504336776,0.4666666666666667,0.26269448349394564,0.5,0.0,0.0,1378.206
0.4943521991149732,0.0,0.39782555151307036,0.4,0.24233186643033228,0.0,0.0,1.0,89.883
0.2706162548377493,0.0,0.16864842449920392,0.26666666666666666,0.3555278813438461,1.0,1.0,0.0,683.1108
0.09377791009228938,0.0,0.0,0.2,0.09694378230072871,0.0,0.0,0.0,1348.245
0.4943521991149732,0.0,0.1278078407934679,0.2,0.10245061087002288,0.0,0.0,1.0,111.8544
0.8719857100327477,1.0,0.017003973568723338,0.8666666666666667,0.8302951123606952,1.0,1.0,0.0,4514.124
0.25841024114319733,0.0,0.23069203783290637,0.6666666666666666,0.8598173841588059,0.5,1.0,0.3333333333333333,937.4464
0.9047335516522774,0.0,0.03796586987531702,0.2,0.66595189101454,0.5,0.0,0.0,2458.1336
0.3774933015778505,0.0,0.4183064479597044,0.0,0.9892545959565092,0.5,1.0,0.3333333333333333,4745.8224
0.4943521991149732,0.0,0.28299549231180393,0.2,0.25350172157366097,0.5,1.0,0.6666666666666666,3466.1548
0.34206609109854125,0.0,0.3580913959906106,0.6,0.5228091532030777,0.5,0.5,0.0,2503.408
0.8660315570110152,1.0,0.07923025028083296,0.2,0.4964032013799755,0.5,0.5,0.0,3089.9778
0.0,1.0,0.10478542484063842,0.4666666666666667,0.3398342263784474,0.5,0.0,0.0,1342.2528
0.4943521991149732,0.0,0.07389131810052206,0.6,0.3512723346168734,0.5,1.0,0.6666666666666666,3938.8728
0.6933611193807679,0.0,0.5364806888647856,0.6,0.6484373408308376,0.5,0.5,0.0,2021.3688
0.26317356356058347,1.0,0.26875823325069237,0.7333333333333333,0.22424770287064769,0.5,1.0,1.0,170.4448
0.9851146174456683,1.0,0.0631895218987583,0.5333333333333333,0.4138797207451324,0.5,0.0,0.0,1927.491
0.7856504912176242,0.0,0.33961760724293777,1.0,0.3353214622849731,0.5,0.5,0.0,873.5296
0.4909199166418577,1.0,0.34811636464474044,0.8,0.47111440485164596,0.5,1.0,0.3333333333333333,421.4514
0.1399225960107175,1.0,0.11682174625592906,0.0,0.28388393130004275,0.5,0.5,0.0,587.2356
0.33581423042572195,1.0,0.7475348894208862,0.4666666666666667,0.46941660045229516,0.5,1.0,1.0,280.9676
0.07323608216731171,1.0,0.1642278337099596,0.2,0.23809839116055118,0.5,0.0,0.0,878.856
0.4943521991149732,0.0,0.05768309423681191,0.4,0.8689991103504948,0.5,1.0,0.6666666666666666,6636.6944
0.20273891038999703,0.0,0.08629835618976928,0.7333333333333333,0.5568772962804501,1.0,1.0,0.0,1779.6834
0.2229830306638881,1.0,0.09181541447360479,0.3333333333333333,0.2862854756229244,0.0,0.0,0.0,492.692
0.053885084846680566,1.0,0.32666643722469474,0.2,0.4850992196890981,0.5,0.5,0.0,3900.9222
0.5236677582613872,0.0,0.3126483315855588,0.0,0.8376338718768889,0.5,0.0,0.0,3435.528
0.053885084846680566,1.0,0.09798505469158059,0.7333333333333333,0.654223458223825,0.0,0.0,0.0,5219.872
0.4943521991149732,1.0,0.12099871279034158,0.06666666666666667,0.5708731468464981,0.5,1.0,0.6666666666666666,4913.604
0.964275081869604,1.0,0.2543827395632111,0.4666666666666667,0.6326095593178901,1.0,1.0,0.0,4149.9314
0.1211670139922596,0.0,0.07986119337247993,0.26666666666666666,0.3723276558754219,0.5,0.0,0.0,2530.7058
0.1783268830008931,0.0,0.08320418137713101,0.7333333333333333,0.5120747848881826,0.5,0.5,0.0,1837.608
0.9702292348913367,0.0,0.11413173910018981,0.4666666666666667,0.6853094078737377,0.5,0.5,0.0,2131.2258
0.8511461744566835,0.0,0.5132048067293256,0.26666666666666666,0.6843153433979179,0.5,0.5,0.0,2916.204
0.6338195891634414,0.0,0.06484316674892025,0.7333333333333333,0.7945402006125679,0.5,1.0,0.3333333333333333,1528.6768
0.33015778505507587,0.0,0.09217603038193366,0.6,0.5143311669349198,0.5,0.5,0.0,2934.8464
0.32420363203334324,0.0,0.07863284648150533,0.7333333333333333,0.9823182160829615,0.0,0.5,0.0,3171.8712
0.26376897886275674,0.0,0.5593581739043549,0.2,0.2927863686680385,0.5,0.0,0.0,998.7
0.4135159273593331,1.0,0.38240762044391063,0.4666666666666667,0.2905189508927055,0.0,0.5,0.0,1105.8938
0.4943521991149732,0.0,0.23471772735952512,0.6,0.12845418305047915,0.5,1.0,0.6666666666666666,918.804
0.9106877046740102,0.0,0.07940076046188703,0.26666666666666666,0.07363207899544309,0.5,1.0,0.3333333333333333,575.2512
0.9851146174456683,0.0,0.03225871195450856,0.26666666666666666,0.8616603508343011,1.0,1.0,0.0,3739.1328
0.0,1.0,0.10462276505867633,0.4666666666666667,0.3453520906763373,0.0,0.0,0.0,2684.5056
0.9702292348913367,0.0,0.11387920777889408,0.4666666666666667,0.6899783699719524,0.0,0.5,0.0,2712.4692
0.19946412622804408,0.0,0.19492336006776897,0.6666666666666666,0.8445702517504363,1.0,1.0,0.0,4567.388
0.13247990473355167,1.0,0.26182810008514606,0.2,0.836930131953358,0.5,0.5,0.0,5480.8656
0.4943521991149732,0.0,0.12277650539868108,0.2,0.6576190670225265,0.5,1.0,0.6666666666666666,5033.448
0.6219112831199761,1.0,0.4925922470920239,0.7333333333333333,0.6563567494516093,0.5,0.5,0.0,2581.9724
0.7767192616850254,0.0,0.3193722836720822,0.4,0.5670530869479589,0.0,0.0,0.0,2456.802
0.5504614468591843,1.0,0.32726181904380625,0.2,0.1974172999477076,0.5,1.0,1.0,227.7036
0.03304554927061629,0.0,0.10617861184163943,0.26666666666666666,0.5625292871258888,0.0,0.5,0.0,2120.573
0.247395058052992,1.0,0.14031926056622,0.0,0.05214127090846117,0.5,0.5,0.0,407.4696
0.15957130098243527,0.0,0.1768740318627784,0.4,0.34971969249366724,1.0,1.0,0.0,230.3668
0.4611491515331944,1.0,0.1967745347231678,0.8666666666666667,0.24868759719930184,0.0,0.0,0.0,1286.3256
0.14319738017267045,0.0,0.23502159688031352,0.06666666666666667,0.2624151946702524,0.0,0.5,0.0,2189.1504
0.8005358737719559,1.0,0.43518461720814544,0.2,0.24771560418067354,0.5,0.0,0.0,1859.5794
0.10270913962488838,0.0,0.08429601110685914,0.06666666666666667,0.2301789825397796,1.0,1.0,0.0,1744.396
0.3539743971420065,1.0,0.43396833215999603,0.8,0.5410384790389069,0.0,0.5,0.0,2246.4092
0.5713009824352485,0.0,0.29103009867373075,0.06666666666666667,0.5930456233998195,0.5,0.5,0.0,4106.6544
0.31229532598987797,0.0,0.07055075708116047,0.06666666666666667,0.0688289903496798,0.5,1.0,1.0,186.424
0.6725215838047037,1.0,0.18589164339572478,0.13333333333333333,0.05723468410651346,1.0,1.0,0.0,181.0976
0.34206609109854125,1.0,0.033949976599233184,0.4,0.22735298711706023,0.5,0.5,0.0,778.986
0.7767192616850254,0.0,0.17689668169537973,0.13333333333333333,0.5303151464526076,0.0,0.0,0.0,2947.4966
0.4943521991149732,1.0,0.05990656599949887,0.7333333333333333,0.23399904243831876,0.5,1.0,0.6666666666666666,1918.8356
0.34206609109854125,0.0,0.2395872251631004,0.3333333333333333,0.6186247444804379,1.0,1.0,0.0,3705.177
0.27627270020839534,1.0,0.3583152724416752,0.4,0.5444340878376084,0.5,0.0,0.0,1283.6624
0.4909199166418577,0.0,0.21286347393473218,0.8666666666666667,0.9763869364138297,0.5,1.0,0.3333333333333333,3410.2276
0.32420363203334324,1.0,0.11497626907791623,0.4,0.4053906987483786,0.0,0.5,0.0,1284.994
0.7558797261089609,0.0,0.3258966139346813,0.4666666666666667,0.03944084509911783,0.0,0.5,0.0,785.644
0.4943521991149732,1.0,0.10016144537577205,0.5333333333333333,0.07644703868956666,0.5,1.0,0.6666666666666666,1518.024
0.9315272402500743,0.0,0.3059690335922414,0.26666666666666666,0.6642651223437851,0.5,0.5,0.0,2245.0776
0.1753498064900268,0.0,0.11031993183929054,0.6,0.610839462407215,0.0,0.5,0.0,4427.57
0.19886871092587077,1.0,0.2877316977689653,0.5333333333333333,0.29475242616248665,1.0,1.0,0.0,1230.3984
0.6665674307829711,0.0,0.167953155639357,0.3333333333333333,0.6971830029405972,0.5,1.0,0.3333333333333333,1174.4712
0.4943521991149732,0.0,0.32554978951490465,0.5333333333333333,0.5584189026750607,0.0,0.0,1.0,493.3578
0.5415302173265852,1.0,0.22247964337920786,0.4666666666666667,0.7001431249108654,0.5,0.5,0.0,2570.6538
0.9255730872283418,0.0,0.23581528806329946,0.6,0.1246341231519399,0.0,0.5,0.0,980.0576
0.5415302173265852,1.0,0.24656274325807542,0.4666666666666667,0.9698860433687158,0.5,1.0,0.3333333333333333,2609.936
0.4611491515331944,1.0,0.3242859239835076,0.2,0.6156646225101698,0.5,0.0,0.0,1395.5168
0.4943521991149732,1.0,0.4242825749265171,0.7333333333333333,0.33205998003382026,0.5,1.0,0.6666666666666666,3426.2068
1.0,0.0,0.20957482969353955,0.7333333333333333,0.9636644391472948,0.0,0.0,0.0,7028.8506
0.18844894313783864,1.0,0.22737925163515774,0.8,0.1914639488213842,1.0,1.0,0.0,1402.1748
0.44924084548972903,0.0,0.07866881884941604,0.26666666666666666,0.5681812779713276,0.5,1.0,1.0,164.4526
0.6129800535873772,1.0,0.10727365420559644,0.2,0.5444340878376084,1.0,1.0,0.0,2085.9514
0.4943521991149732,0.0,0.15500370613138822,0.26666666666666666,0.3788285489205359,0.0,0.0,1.0,365.5242
0.6814528133373027,0.0,0.22218987595236636,0.26666666666666666,0.8492281781200552,0.5,1.0,0.3333333333333333,4607.336
0.22863947603453405,0.0,0.12025973078892539,0.4,0.28019799794905226,0.0,0.0,0.0,1091.2462
0.16731169991068773,0.0,0.12957788653784696,0.2,0.82293428138731,0.0,0.5,0.0,3395.58
0.9493896993152723,0.0,0.06269322015538625,0.2,0.24742527962838456,1.0,1.0,0.0,1797.66
0.8154212563262875,0.0,0.3961590439453891,0.4,0.9592858016013691,0.5,1.0,1.0,517.9924
0.4943521991149732,0.0,0.12408264067010763,0.4,0.46248022057874755,0.5,1.0,0.6666666666666666,4093.3384
0.1738612682345936,0.0,0.04003349081351657,0.26666666666666666,0.7777183546238006,0.5,0.5,0.0,2804.3496
0.4522179220005954,0.0,0.06628547507953843,0.8,0.5659138601959947,0.5,0.5,0.0,3797.7232
0.20333432569217028,0.0,0.0,0.06666666666666667,0.5974242609457451,0.5,1.0,0.3333333333333333,5690.5926
0.6367966656743078,0.0,0.273930967183663,0.4666666666666667,0.7887540832195805,0.5,0.0,0.0,3235.788
0.7022923489133671,1.0,0.1908263378806653,0.2,0.8247772480628053,0.5,1.0,0.3333333333333333,1579.9434
0.3896993152724025,0.0,0.5365018313476777,0.3333333333333333,0.5385028081684766,0.0,0.5,0.0,1901.5248
0.43137838642453114,0.0,0.06956190826551041,0.6,0.6221544798266881,0.0,0.0,0.0,4621.9836
0.5802322119678476,1.0,0.10478741332419429,0.3333333333333333,0.28600618679923123,0.0,0.0,0.0,782.9808
0.5415302173265852,1.0,0.0,0.13333333333333333,0.02276416138649498,0.5,0.5,0.0,755.0172
0.7261089610002976,0.0,0.39240228692296353,0.8,0.2334294290623366,0.0,0.5,0.0,1406.1696
0.6963381958916344,0.0,0.23840569137733963,0.7333333333333333,0.26269448349394564,0.5,0.0,0.0,1194.4452
0.8005358737719559,0.0,0.026003177164310873,0.3333333333333333,0.2121058547086907,0.0,0.5,0.0,402.809
0.9315272402500743,1.0,0.3048052591266919,0.2,0.39888980570326454,0.5,1.0,1.0,127.1678
0.6219112831199761,0.0,0.1414391239553899,0.8,0.38307305991891283,0.5,0.0,0.0,2436.828
0.4943521991149732,1.0,0.09377473461905533,0.2,0.388870213040496,0.5,1.0,0.6666666666666666,4532.7664
0.4943521991149732,1.0,0.4844278929393632,0.4666666666666667,0.6887050166724392,0.5,1.0,0.6666666666666666,4649.9472
0.4943521991149732,0.0,0.10568442038786037,0.4,0.8930145535793113,0.5,1.0,0.6666666666666666,4873.656
0.502828222685323,0.0,0.470437738740594,0.7333333333333333,0.19528400871992338,0.5,0.5,0.0,1246.3776
0.6010717475439119,0.0,0.2197949713278942,0.26666666666666666,0.9833233162873772,0.5,0.0,0.0,5233.188
0.4943521991149732,0.0,0.1878444042860767,0.0,0.5208430957086296,0.5,1.0,0.6666666666666666,5229.1932
0.07889252753795772,0.0,0.010960649256385714,0.6666666666666666,0.513627427011389,0.5,0.5,0.0,3075.996
0.4641262280440607,0.0,0.08170804391356122,0.7333333333333333,0.1105041460383432,0.5,0.5,0.0,1332.2658
0.2646621018160167,0.0,0.059736698345290565,0.26666666666666666,0.5872595060068321,0.5,0.5,0.0,2526.711
0.3477225364691872,0.0,0.15915259028394413,0.9333333333333333,0.5397761614679896,0.5,1.0,1.0,158.4604
0.33581423042572195,0.0,0.34167642464980486,0.6666666666666666,0.3416661573253469,0.0,0.5,0.0,1697.79
0.4943521991149732,0.0,0.5230384029952008,0.2,0.35849903904271,0.5,1.0,0.6666666666666666,5351.0346
0.30604346531705867,0.0,0.347666422279094,0.6,0.541898416967178,0.5,0.5,0.0,1743.0644
0.8809169395653469,1.0,0.2505136621488117,0.3333333333333333,0.074335818918974,0.0,0.0,0.0,340.2238
0.7231318844894313,1.0,0.11780219959047104,0.4,0.4894778572350237,0.5,1.0,0.3333333333333333,2770.3938
0.08514438821077705,0.0,0.29171122585266873,0.4666666666666667,0.4124722408980707,0.0,0.0,0.0,508.6712
0.2557308722834177,0.0,0.0816530545781061,0.26666666666666666,0.3077542122527149,0.5,1.0,1.0,210.3928
0.6635903542721047,0.0,0.13765255795053158,0.4666666666666667,0.6323302704941969,0.0,0.0,0.0,1617.894
0.4730574575766597,0.0,0.0630276903978486,0.8,0.711312980054194,0.0,0.0,0.0,5773.1518
0.8809169395653469,0.0,0.08473823096975254,0.6,0.14570048013908413,0.5,1.0,0.3333333333333333,383.5008
0.18844894313783864,1.0,0.22803014351053305,0.8,0.20631973731570336,0.5,0.5,0.0,1090.5804
0.7529026495980946,0.0,0.47595361246071866,0.13333333333333333,0.5554698164333884,0.0,0.0,0.0,1283.6624
0.4943521991149732,0.0,0.059113054480417655,0.26666666666666666,0.5741015219118637,0.5,1.0,0.6666666666666666,4379.6324
0.4943521991149732,0.0,0.3207282254320847,0.8,0.4007438081073556,0.5,1.0,0.6666666666666666,3237.1196
0.4943521991149732,1.0,0.05855160173294423,0.4,0.5632219913208238,0.0,0.0,1.0,331.5684
0.25841024114319733,0.0,0.13427281801933225,0.4666666666666667,0.7517258181719401,0.5,1.0,1.0,1041.977
0.9315272402500743,1.0,0.3581074926584151,0.3333333333333333,0.6961889384647775,0.5,0.5,0.0,3338.987
0.9493896993152723,0.0,0.11005265894235307,0.2,0.37685145569749195,0.0,0.0,0.0,2302.3364
0.7767192616850254,0.0,0.31910650898940124,0.4,0.5687508913473097,1.0,1.0,0.0,3111.9492
0.39267639178326885,0.0,0.17363802610052456,0.3333333333333333,0.3207670340715387,0.5,0.0,0.0,2011.3818
0.4943521991149732,0.0,0.07935109405025378,0.26666666666666666,0.3846367377707149,0.5,1.0,0.6666666666666666,3374.2744
0.8958023221196785,1.0,0.3906798612487942,0.4,0.577217841886872,0.5,0.5,0.0,2013.3792
0.3774933015778505,1.0,0.09938647882584144,0.4666666666666667,0.49414681933323823,0.5,0.5,0.0,1895.5326
0.5534385233700505,0.0,0.10586741568771865,0.6666666666666666,0.3521212368165489,0.5,0.5,0.0,1853.5872
0.6278654361417088,0.0,0.2914097802720189,0.3333333333333333,0.5452940257658796,0.5,0.5,0.0,2693.8268
0.6219112831199761,0.0,0.21733686155076357,0.6,0.39875567915571586,0.0,0.0,0.0,1384.1982
0.49389699315272395,0.0,0.06911314437327304,0.2,0.6309117549185395,0.5,1.0,0.3333333333333333,2706.477
0.7320631140220304,1.0,0.8147785821428914,0.4666666666666667,0.6912517232714653,0.5,1.0,1.0,1162.4868
0.6516820482286394,0.0,0.16239108697965693,0.06666666666666667,0.05597236653559616,1.0,1.0,0.0,865.54
0.6725215838047037,1.0,0.021757795224002337,0.4,0.04141793832216179,0.0,0.5,0.0,479.376
0.9910687704674009,0.0,0.21643731483122366,0.4,0.6092868202840087,0.5,0.5,0.0,5469.547
0.5236677582613872,0.0,0.4245733472531648,0.4666666666666667,0.4968166167512174,0.0,0.5,0.0,3877.6192
0.09258707948794287,1.0,0.46263537994963244,0.06666666666666667,0.06501996617973638,0.0,0.5,0.0,624.5204
0.502828222685323,0.0,0.3029307098927709,0.26666666666666666,0.05779326175389986,0.5,0.0,0.0,652.484
0.4943521991149732,0.0,0.13977379181596686,0.4,0.37191424050418,0.5,1.0,0.6666666666666666,2844.2976
0.4943521991149732,0.0,0.6638250576870346,0.7333333333333333,0.9987266467004868,0.0,0.0,1.0,1324.942
0.11134266150640071,0.0,0.03183540552402802,0.7333333333333333,0.3581976787618253,0.5,0.0,0.0,1406.1696
0.4943521991149732,0.0,0.5257185499522355,0.4,0.695340036265102,0.5,1.0,0.6666666666666666,5303.097
0.4432866924679964,0.0,0.23052256604831872,0.3333333333333333,0.39622000828528553,0.5,0.5,0.0,2105.2596
0.17743376004763323,0.0,0.24944255467114765,0.06666666666666667,0.3779906824494564,0.5,0.0,0.0,3835.008
0.18606728192914557,0.0,0.21623772954911044,0.2,0.6775351615291106,0.5,0.0,0.0,5195.2374
0.6040488240547781,0.0,0.2206059072005846,0.2,0.0734869167192986,0.5,0.5,0.0,194.4136
0.34206609109854125,0.0,0.21310547512411943,0.0,0.9835915693824747,1.0,1.0,0.0,6079.4198
0.5504614468591843,1.0,0.19662679618075218,0.2,0.1906260823503046,0.5,0.5,0.0,1669.8264
0.33015778505507587,0.0,0.07357013689670885,0.7333333333333333,0.35409833003959285,0.0,0.5,0.0,815.605
0.19231914260196487,0.0,0.27165839845256634,0.2,0.139903327017501,0.5,0.5,0.0,1328.271
0.5504614468591843,0.0,0.2972405774108,0.0,0.10018319309468995,0.5,0.5,0.0,679.116
